date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2008-12-05,59.93000030517578,58.06,0.032208065883151615,67.72908366533864,,-1.1765843882054594,0.10385772302700241,,-0.04133922356018818,,1
2008-12-08,58.4900016784668,56.6,0.033392255803300186,67.72908366533864,,-1.173488506580536,0.11102573119181496,,-0.6628139742199206,,1
2008-12-09,58.90999984741211,57.77,0.019733423012153528,63.34661354581673,,-1.2979447965919448,-0.010203270128056165,,-0.535907077874263,,1
2008-12-10,55.72999954223633,56.16,-0.007656703307757584,52.191235059760956,,-1.528663844721167,-0.24890522857383582,,-0.8100287155993678,,0
2008-12-11,55.779998779296875,56.09,-0.005526853640633433,52.589641434262944,,-1.4974084743029983,-0.2314924142252363,,-1.2322198505548978,,0
2008-12-12,54.279998779296875,55.14,-0.015596685177786118,45.41832669322709,,-1.5334598821657777,-0.32009091442760634,,-3.2452051968948683,,0
2008-12-15,56.7599983215332,56.41,0.006204543902379234,58.16733067729084,,-1.317621228255422,-0.13197133304836364,,-2.858129482976761,,1
2008-12-16,52.369998931884766,52.91,-0.010206030393408283,48.60557768924303,,-1.403142742441131,-0.2759978938309175,,-4.085411669837885,,0
2008-12-17,49.84000015258789,51.57,-0.03354663268202651,32.27091633466135,,-1.5370040078596197,-0.4815743541052874,,-3.5357756350045615,,0
2008-12-18,47.34000015258789,49.8,-0.04939758729743182,22.31075697211155,,-1.6038943055549797,-0.6218941661967584,,-3.375210207374732,,0
2008-12-19,44.93000030517578,43.4,0.03525346325289824,68.92430278884463,,-0.9263576088882866,0.1127735127106258,,-2.5039096365737383,,1
2008-12-22,44.560001373291016,43.71,0.019446382367673598,62.54980079681275,,-1.0244905323388038,-0.031248805242462627,,-2.660854590571582,,1
2008-12-23,45.02000045776367,44.48,0.012140298061233734,60.55776892430279,,-1.0537770223794192,-0.10037469584099083,,-2.8125570055247247,,1
2008-12-24,44.209999084472656,43.93,0.006373755621958965,56.97211155378486,,-1.072910758530496,-0.1556350744715423,,-2.4617433102390542,,1
2008-12-26,43.380001068115234,46.11,-0.0592062227691339,15.936254980079681,,-1.5100098514709166,-0.736481171210003,,-3.598529573538881,,0
2008-12-29,43.900001525878906,46.54,-0.05672536472112366,17.131474103585656,,-1.4395890419258905,-0.715877491955373,,-5.156514902652321,,0
2008-12-30,41.630001068115234,44.41,-0.06259848979699978,13.147410358565736,,-1.4301043174821282,-0.7663914835004949,,-3.7514662391157745,,0
2008-12-31,40.0,43.18,-0.07364520611394165,11.155378486055776,,-1.45540304830418,-0.8611081944049231,,-3.7498648125624277,,0
2009-01-02,39.189998626708984,40.56,-0.03377715417384164,30.677290836653388,,-1.1354916810514022,-0.5080863664416131,,-3.977267594800601,,0
2009-01-05,39.08000183105469,40.82,-0.042626118788469225,26.693227091633464,,-1.1598283546064156,-0.5839857848982111,,-3.5716710753294123,,0
2009-01-06,38.560001373291016,40.31,-0.04341351095780166,25.89641434262948,,-1.1315633590657452,-0.5881474491146078,,-4.947179278559842,,0
2009-01-07,43.38999938964844,43.81,-0.00958686624860905,48.20717131474104,,-0.8662332693430852,-0.28955200927633973,,-4.384429843908784,,0
2009-01-08,42.560001373291016,43.17,-0.014130151186216966,45.0199203187251,,-0.8736662275118345,-0.3296711006641054,,-4.679830958504048,,0
2009-01-09,42.81999969482422,44.88,-0.04590018505293636,23.50597609561753,,-1.0745606114765267,-0.608700301635941,,-4.444956175936757,,0
2009-01-12,45.84000015258789,47.35,-0.03189017629170243,33.86454183266932,,-0.9493773263726133,-0.4852722286818255,,-4.617432316203515,,0
2009-01-13,43.27000045776367,47.14,-0.08209587488833958,9.9601593625498,,-1.2908271594314142,-0.9249676545340085,,-4.139075479916312,,0
2009-01-14,49.13999938964844,50.68,-0.03038675237473487,35.45816733067729,,-0.8704948857309364,-0.4702588526390901,,-3.4530175019323375,,0
2009-01-15,51.0,51.71,-0.013730419648037118,45.81673306772908,,-0.7252079095127658,-0.32302649074660583,,-4.365176732414304,,0
2009-01-16,46.11000061035156,48.95,-0.058018373639396104,18.326693227091635,,-1.0723727255991296,-0.7078957144702144,,-4.478734761179731,,0
2009-01-20,56.650001525878906,54.87,0.03244034127718076,67.72908366533864,,-0.27913708015530025,0.08863398041206086,,-3.4544573196509174,,1
2009-01-21,46.41999816894531,49.96,-0.07085672199869275,12.350597609561753,,-1.1656172359435915,-0.8138192841331825,,-2.8070312349372637,,0
2009-01-22,47.290000915527344,50.13,-0.056652684709209256,19.52191235059761,,-1.0073775948181518,-0.68318617784302,,-2.640508427175909,,0
2009-01-23,47.27000045776367,49.36,-0.04234196803558199,29.08366533864542,,-0.8820987231926748,-0.5531340203454423,,-4.1240723484473225,,0
2009-01-26,45.689998626708984,47.47,-0.037497395687613566,32.669322709163346,,-0.8357421497813072,-0.5063247989303348,,-3.675808315669072,,0
2009-01-27,42.25,45.18,-0.06485170429393539,13.94422310756972,,-1.2109118990189207,-0.7419579619690204,,-4.3982016434194415,,0
2009-01-28,39.65999984741211,42.2,-0.06018957707554251,16.733067729083665,,-1.1626142129502839,-0.6961092501192743,,-2.962305412877112,,0
2009-01-29,42.630001068115234,43.53,-0.020675371740977888,43.02788844621514,,-0.6271249931415626,-0.3458633108995566,,-2.2267130519159073,,0
2009-01-30,44.84000015258789,44.6,0.005381169340535674,60.1593625498008,,-0.2322330676382542,-0.11555564614214936,,-1.799753533604388,,1
2009-02-02,45.52000045776367,43.91,0.036665917963190076,73.70517928286853,,0.2709922201508625,0.15815366032223194,,-1.1802899200777286,,1
2009-02-03,43.060001373291016,42.24,0.019412911299503177,66.13545816733067,,0.03071643223393441,0.006617961953670897,,-0.8851439687524456,,1
2009-02-04,43.849998474121094,42.13,0.040825978498008286,75.69721115537848,,0.3680575493856821,0.1951280969289811,,-0.10588906524698444,,1
2009-02-05,43.72999954223633,42.6,0.026525810850617892,69.7211155378486,,0.14539514188276131,0.07016731712368025,,-0.08885614803078294,,1
2009-02-06,43.369998931884766,43.38,-0.00023054559970581145,57.37051792828686,,-0.2527162690744705,-0.16396332572546357,,-0.8792871143903548,,0
2009-02-09,43.63999938964844,43.43,0.004835353203970438,60.1593625498008,,-0.14394917944753674,-0.11835085530068916,,-1.144395850887177,,1
2009-02-10,46.66999816894531,46.06,0.013243555556780473,65.73705179282868,,0.007301823477071843,-0.04364128261489818,,-0.4889392581552834,,1
2009-02-11,44.529998779296875,45.07,-0.011981389409876364,50.59760956175299,,-0.38337333447911176,-0.2647765031843694,,-1.0777361824688367,,0
2009-02-12,41.25,42.66,-0.0330520393811532,35.85657370517929,,-0.711900098547708,-0.4494051189084994,,-1.2147288357369626,,0
2009-02-13,42.93000030517578,42.47,0.01083118213270029,64.14342629482071,,0.06964509895051411,-0.06382236997240726,,-0.9973934393530706,,1
2009-02-17,48.65999984741211,46.0,0.05782608363939379,78.08764940239044,,0.9286181842718827,0.3468038261947002,,-0.42484657281102245,,1
2009-02-18,48.459999084472656,46.97,0.03172235649292432,70.5179282868526,,0.5005082601529413,0.11633694202358967,,-0.7590344521353214,,1
2009-02-19,47.08000183105469,45.63,0.03177737959795501,70.91633466135458,,0.5380660338287326,0.11534248009225469,,-0.6531368862399768,,1
2009-02-20,49.29999923706055,47.03,0.04826704735404097,76.09561752988047,,0.8890076062800052,0.25868351449176685,,-0.46962957756700074,,1
2009-02-23,52.619998931884766,50.43,0.04342651064613845,75.69721115537848,,0.8476654390362871,0.21413518918694055,,-0.6403500437581324,,1
2009-02-24,45.4900016784668,45.11,0.008423890012564828,60.55776892430279,,0.2109584684589267,-0.09531743457765379,,-1.380528918585831,,1
2009-02-25,44.66999816894531,44.4,0.006081039841110636,58.56573705179283,,0.21801529576412496,-0.11806022469804762,,-1.0690688251966527,,1
2009-02-26,44.65999984741211,44.18,0.010864641181804302,62.15139442231076,,0.377573598148477,-0.07784195188874893,,-0.6677711704723492,,1
2009-02-27,46.349998474121094,45.21,0.02521562650124065,67.72908366533864,,0.7564047236832441,0.04662921920332532,,-0.22301538369429982,,1
2009-03-02,52.650001525878906,48.67,0.08177525222681137,79.2828685258964,,2.0977540287611816,0.5421386286826557,,0.51383697630343,,1
2009-03-03,50.93000030517578,48.51,0.04988662760617979,76.49402390438247,,1.288539463605099,0.2597491959051002,,0.24738505675206274,,1
2009-03-04,47.560001373291016,44.72,0.0635062918893341,78.08764940239044,,1.6801344775069726,0.37710145748761603,,-0.3055145161109496,,1
2009-03-05,50.16999816894531,46.7,0.07430402931360414,78.48605577689243,,1.9184274317357108,0.4690287742199869,,0.15275943030951178,,1
2009-03-06,49.33000183105469,46.48,0.061316734747304036,77.29083665338645,,1.569650710929989,0.35317438259275136,,0.19428071572227507,,1
2009-03-09,49.68000030517578,46.53,0.06769826574630944,78.08764940239044,,1.6876345812560627,0.4073343536306509,,0.24746574550132033,,1
2009-03-10,44.369998931884766,42.41,0.04621549002322012,73.30677290836654,,1.1599508708352595,0.2179835862274409,,0.1141258632004385,,1
2009-03-11,43.61000061035156,42.5,0.026117661420036686,65.73705179282868,,0.6839938814912672,0.04061062806084527,,-0.07041510313096969,,1
2009-03-12,41.18000030517578,40.7,0.011793619291788238,59.76095617529881,,0.34449564096592644,-0.0860274882664697,,-0.07582421813841354,,1
2009-03-13,42.36000061035156,41.83,0.012670346888633999,60.55776892430279,,0.35744910804382507,-0.0786169235679877,,0.17028830500584813,,1
2009-03-16,43.7400016784668,42.24,0.03551140337279346,69.7211155378486,,0.8833275618958674,0.12329841642711505,,0.35479083065235134,,1
2009-03-17,40.79999923706055,39.98,0.020510236044535946,64.14342629482071,,0.5119950423649923,-0.0063116714910678,,0.3137792429365385,,1
2009-03-18,40.060001373291016,39.9,0.004010059480977768,54.581673306772906,,0.12059194928764791,-0.15208979198202077,,-0.02011845893365713,,1
2009-03-19,43.68000030517578,43.15,0.012282741719021661,60.55776892430279,,0.30866775647541095,-0.07836381600423264,,0.19763407782668485,,1
2009-03-20,45.88999938964844,46.28,-0.008426979480370855,49.800796812749006,,-0.1939021076610459,-0.2614026556448047,,0.22017169846048273,,0
2009-03-23,43.22999954223633,42.33,0.0212615058406882,64.5418326693227,,0.4928257264992635,-0.0008892274545811762,,0.6210049387421772,,1
2009-03-24,42.93000030517578,43.64,-0.016269470550509202,43.82470119521912,,-0.39381512553210624,-0.3316482885487953,,-0.4444218012594211,,0
2009-03-25,42.25,41.9,0.00835322195704058,56.573705179282875,,0.20686124151795987,-0.11569537411974073,,-0.08444656887727811,,1
2009-03-26,40.36000061035156,40.68,-0.007866258349273236,49.800796812749006,,-0.17877050951799203,-0.25892808154172675,,-0.1585533857007359,,0
2009-03-27,41.040000915527344,42.09,-0.024946521370222352,40.23904382470119,,-0.5795536072703354,-0.4092896190518362,,-0.2536545445802939,,0
2009-03-30,45.540000915527344,44.99,0.012224959224879761,59.76095617529881,,0.29704948802262976,-0.08213642740754665,,0.6543447438024563,,1
2009-03-31,44.13999938964844,44.59,-0.01009196255554079,47.410358565737056,,-0.27396979890951734,-0.2799919383659859,,0.4358855535893871,,0
2009-04-01,42.279998779296875,43.03,-0.01742972857780911,41.832669322709165,,-0.48424591175712023,-0.34543596521781583,,0.4209555182826791,,0
2009-04-02,42.040000915527344,42.24,-0.004734826810432247,50.99601593625498,,-0.19488495670614822,-0.23471677227225246,,0.6263914221326707,,0
2009-04-03,39.70000076293945,41.07,-0.033357663429767426,33.067729083665334,,-0.9463688067837996,-0.4878377214499366,,0.0202486449916765,,0
2009-04-06,40.93000030517578,41.17,-0.005829480078314853,49.800796812749006,,-0.24186169546026512,-0.24591995169176728,,0.3380658332064438,,0
2009-04-07,40.38999938964844,41.67,-0.03071755724385805,34.66135458167331,,-0.9131979169883868,-0.465678031254089,,0.12246941786051879,,0
2009-04-08,38.849998474121094,40.2,-0.033582127509425574,32.27091633466135,,-0.9728593288286238,-0.49087788337996585,,-0.20132587410362612,,0
2009-04-09,36.529998779296875,38.53,-0.051907636145941516,22.709163346613543,,-1.4212861067471727,-0.6524307210843747,,-0.32275962042026934,,0
2009-04-13,37.810001373291016,38.55,-0.019195813922411986,40.63745019920319,,-0.5839621251494115,-0.3640788786942891,,0.2446214229416519,,0
2009-04-14,37.66999816894531,38.69,-0.026363448722013016,38.24701195219124,,-0.7770283747851939,-0.42727743037317895,,0.05799479830864657,,0
2009-04-15,36.16999816894531,37.97,-0.04740589494481662,25.099601593625497,,-1.3855536393867824,-0.6126658505408827,,0.3123018039931258,,0
2009-04-16,35.790000915527344,36.96,-0.03165581938508266,34.26294820717131,,-0.9563707562642716,-0.4748589099351136,,-0.004600057296023474,,0
2009-04-17,33.939998626708984,36.59,-0.07242419713831705,11.952191235059761,,-1.9759536374891895,-0.8344465268014665,,-0.5114200360548606,,0
2009-04-20,39.18000030517578,39.41,-0.005836074469023456,49.40239043824701,,-0.24945477480039027,-0.24846053600995516,,0.4594351784602592,,0
2009-04-21,37.13999938964844,37.78,-0.016940196144827002,40.63745019920319,,-0.5283687588699115,-0.34774086965656453,,-0.4363748500686254,,0
2009-04-22,38.099998474121094,38.5,-0.010389650022828767,45.41832669322709,,-0.3899314716446177,-0.2910919470261264,,0.5227273371070561,,0
2009-04-23,37.150001525878906,37.98,-0.021853566985810757,37.84860557768924,,-0.7384244641375319,-0.39420427240037365,,0.2889819054426464,,0
2009-04-24,36.81999969482422,37.81,-0.02618355739687339,36.65338645418327,,-0.8756803443069842,-0.4337053546191509,,0.11942866572629146,,0
2009-04-27,38.31999969482422,38.63,-0.008024859051922961,47.808764940239044,,-0.3735959977071064,-0.2744280832842796,,0.23189671564605518,,0
2009-04-28,37.95000076293945,38.4,-0.011718730131785038,44.223107569721115,,-0.5213557177222833,-0.3082062475959405,,0.4337517143730799,,0
2009-04-29,36.08000183105469,36.49,-0.011235904876550129,44.223107569721115,,-0.5464903558508711,-0.304577196393265,,0.39153205372600924,,0
2009-04-30,36.5,36.73,-0.006261911244214491,49.00398406374502,,-0.4021855053857584,-0.2610475091260964,,0.08481580177346015,,0
2009-05-01,35.29999923706055,35.84,-0.015066985573087499,41.03585657370518,,-0.6620559140954175,-0.34040517954171595,,-0.2248495333995666,,0
2009-05-04,34.529998779296875,34.8,-0.007758655767331146,48.20717131474104,,-0.41752366535107727,-0.27803046552371324,,-0.4361841258459452,,0
2009-05-05,33.36000061035156,34.18,-0.023990619942903413,35.0597609561753,,-0.8946162713479224,-0.4236721776404853,,-0.4302901395941562,,0
2009-05-06,32.45000076293945,33.36,-0.027278154588145864,33.067729083665334,,-0.9649577575792679,-0.45524985313089833,,-0.6503779500598794,,0
2009-05-07,33.439998626708984,34.04,-0.0176263623175974,37.05179282868526,,-0.6453734819744871,-0.371069548641927,,-0.4412368657656072,,0
2009-05-08,32.04999923706055,32.82,-0.02346132732905104,34.66135458167331,,-0.8100972147662633,-0.42519148033534837,,-0.2612281546098848,,0
2009-05-11,32.869998931884766,33.39,-0.015573556996562932,40.23904382470119,,-0.5561035302777763,-0.3571731796331561,,-0.23882232433246692,,0
2009-05-12,31.799999237060547,32.77,-0.029600267407368208,30.278884462151396,,-0.9591610863564989,-0.4870888510102871,,-0.4434475683953889,,0
2009-05-13,33.650001525878906,33.83,-0.005320676149012438,50.59760956175299,,-0.22262645758810135,-0.27400904977214174,,-0.009232546587772339,,0
2009-05-14,31.3700008392334,32.25,-0.027286795682685328,31.07569721115538,,-0.8981142596087771,-0.4758017793279541,,-0.02639666041945471,,0
2009-05-15,33.119998931884766,33.22,-0.0030102669510907454,50.99601593625498,,-0.14869975326226553,-0.2639540709614205,,-0.20013170098901323,,0
2009-05-18,30.239999771118164,31.23,-0.0317002955133473,26.693227091633464,,-0.9996076366546003,-0.5308777815153343,,-0.8776816077100345,,0
2009-05-19,28.799999237060547,30.42,-0.0532544629500149,15.936254980079681,,-1.6060178820062894,-0.7328987067732118,,-0.8492356487968015,,0
2009-05-20,29.030000686645508,30.74,-0.05562782411693201,14.741035856573706,,-1.6143283399627895,-0.761527849737232,,-0.8768703298294866,,0
2009-05-21,31.350000381469727,32.39,-0.03210866373974297,25.89641434262948,,-0.8751528868221692,-0.5533575034507286,,-0.8120410179424955,,0
2009-05-22,32.630001068115234,33.04,-0.01240916864058006,41.43426294820717,,-0.24768096717400448,-0.37937549408288745,,-0.593510683269828,,0
2009-05-26,30.6200008392334,31.53,-0.0288613752225374,28.68525896414343,,-0.7402130061830281,-0.5377966241846929,,-0.4424791896070391,,0
2009-05-27,32.36000061035156,32.47,-0.003387723734168069,50.59760956175299,,0.05684504922431279,-0.30573884401793633,,-0.18767861931988872,,0
2009-05-28,31.670000076293945,32.05,-0.011856471878503916,41.43426294820717,,-0.19593114948428322,-0.39023427214539663,,-0.3123923202566477,,0
2009-05-29,28.920000076293945,30.43,-0.04962208096306453,15.53784860557769,,-1.3273449296229423,-0.7496268600027082,,-0.7962560792060335,,0
2009-06-01,30.040000915527344,30.6,-0.018300623675577055,34.26294820717131,,-0.3287943578282059,-0.46120527890167307,,-1.0033439075843287,,0
2009-06-02,29.6299991607666,30.58,-0.03106608368977748,25.099601593625497,,-0.7275092588299757,-0.5849163831163302,,-0.8446655790214304,,0
2009-06-03,31.020000457763672,32.19,-0.03634667729842578,20.318725099601593,,-0.8937183746103604,-0.6376942736972836,,-1.0147957311848996,,0
2009-06-04,30.18000030517578,31.58,-0.044331845941235515,17.131474103585656,,-1.1918548167389154,-0.7155106705505697,-0.5611106553843778,-1.1845394447705566,,0
2009-06-05,29.6200008392334,31.6,-0.06265820129008237,5.9760956175298805,,-1.8916200911658037,-0.8934773162169198,-0.748347704208902,-1.2466516988096712,,0
2009-06-08,29.770000457763672,31.77,-0.06295245647580505,5.9760956175298805,,-1.9444686849094994,-0.8940056535701397,-0.7498356200330172,-1.3013400072007906,,0
2009-06-09,28.270000457763672,30.67,-0.07825234894803812,3.9840637450199203,,-2.5294939847009617,-1.036048144570997,-0.9054536194813106,-1.2540317307984379,,0
2009-06-10,28.459999084472656,30.61,-0.07023851406492465,5.577689243027888,,-2.1082562583094426,-0.9572575752037922,-0.8209837150199919,-0.9978682032646374,,0
2009-06-11,28.110000610351562,29.93,-0.06080853289837751,9.163346613545817,,-1.6469438187195593,-0.8648716422079089,-0.7222302987123383,-0.7788441539414392,,0
2009-06-12,28.149999618530273,29.5,-0.045762724795583964,17.928286852589643,,-0.9819831999213273,-0.7208807487231014,-0.5658892098661292,-0.6422638251551137,,0
2009-06-15,30.809999465942383,31.34,-0.01691131250981548,36.254980079681275,,0.29886954250623715,-0.4501783144983938,-0.26732514490409165,-0.5734767309255089,,0
2009-06-16,32.68000030517578,32.79,-0.0033546719982987527,50.59760956175299,,0.9492125115176311,-0.3246590319042721,-0.12687464428509393,-0.3183473604132043,,0
2009-06-17,31.540000915527344,32.89,-0.04104588277508836,19.9203187250996,,-0.7625258200640435,-0.6831184789474253,-0.5165549239735132,-0.5310286869654045,,0
2009-06-18,30.030000686645508,31.51,-0.04696919433051394,15.53784860557769,,-1.0107617854877187,-0.7398257902372204,-0.5769935871368214,-0.6614619742329877,,0
