date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2007-06-27,15.529999732971191,16.040000915527344,-0.03179558313257025,72.38493723849372,,0.0388718681786757,0.5713043036938006,,-0.5166284120551892,,0
2007-06-28,15.539999961853027,16.010000228881836,-0.02935666835163031,74.58333333333333,,0.1293759326050078,0.6116258764588802,,-0.5238025608501333,,0
2007-06-29,16.229999542236328,16.399999618530273,-0.010365858551719898,85.47717842323651,,0.7281079964824269,0.9360248658985809,,0.19503373340441776,,0
2007-07-02,15.399999618530273,16.100000381469727,-0.04347830722694379,65.70247933884298,,-0.32949578050337985,0.3630203068962014,,-0.3186983930650739,,0
2007-07-03,14.920000076293945,15.609999656677246,-0.04420240842786638,65.02057613168725,,-0.3591298745360204,0.3496781865366322,,0.011458359539411045,,0
2007-07-05,15.479999542236328,16.110000610351562,-0.039106210071179315,68.0327868852459,,-0.21398878188906,0.4369882843647607,,0.3638957312713376,,0
2007-07-06,14.720000267028809,15.529999732971191,-0.05215708176882328,60.40816326530612,,-0.6440354310832168,0.20983760853534744,,-0.0578835798829091,,0
2007-07-09,15.15999984741211,16.079999923706055,-0.05721393536436703,56.09756097560976,,-0.8147206582595868,0.12157299868918335,,-0.07277263670231073,,0
2007-07-10,17.56999969482422,17.3799991607666,0.010932137124984642,91.09311740890689,,1.367041183028861,1.302860586519394,,1.0645069409422658,,1
2007-07-11,16.639999389648438,17.040000915527344,-0.02347426668941155,77.82258064516128,,0.2375350004632712,0.7015584481976981,,0.2748418223940316,,0
2007-07-12,15.539999961853027,16.350000381469727,-0.04954130891242747,61.44578313253012,,-0.61972106982776,0.24661131037113446,,0.020003229353685897,,0
2007-07-13,15.149999618530273,16.31999969482422,-0.07169118248605133,45.6,,-1.3630601802133608,-0.13997144797306618,,0.0022118413760607025,,0
2007-07-16,15.59000015258789,16.450000762939453,-0.05227966993710276,59.76095617529881,,-0.7635437184663147,0.19932535724113404,,0.4573865093634333,,0
2007-07-17,15.630000114440918,16.5,-0.05272726579145948,59.12698412698413,,-0.7992475461427748,0.19108442829461694,,0.15061456595506525,,0
2007-07-18,16.0,17.049999237060547,-0.06158353572111763,50.79365079365079,,-1.099159952601424,0.04231333134339192,,-0.2484151646871986,,0
2007-07-19,15.229999542236328,16.399999618530273,-0.07134146972613153,46.03174603174603,,-1.4130901669289673,-0.12366520141218848,,-0.4223242170999564,,0
2007-07-20,16.950000762939453,17.440000534057617,-0.02809631629088949,75.79365079365078,,0.05026127532376598,0.6474306302100703,,0.0698666922015393,,0
2007-07-23,16.809999465942383,17.190000534057617,-0.02210593695807972,80.95238095238095,,0.26602512248027677,0.755922751523472,,-0.44922546305168,,0
2007-07-24,18.549999237060547,18.329999923706055,0.012002144804701853,92.46031746031747,,1.4179170423226042,1.365400799106608,,0.09134782920754114,,1
2007-07-25,18.100000381469727,18.06999969482422,0.0016602483205410135,90.47619047619048,,1.0799510501457459,1.176657736395154,,-0.2672344041782069,,1
2007-07-26,20.739999771118164,19.010000228881836,0.09100470917448722,98.4126984126984,,3.685549447269583,2.7311228847870703,,1.2519263369586389,,1
2007-07-27,24.170000076293945,21.149999618530273,0.14278962232782932,99.60317460317461,,4.348937576091079,3.5499113555606328,,2.384914071178416,,1
2007-07-30,20.8700008392334,19.329999923706055,0.07966895610996394,97.22222222222221,,2.572910481183796,2.432081600664781,,0.9734032539695772,,1
2007-07-31,23.520000457763672,21.350000381469727,0.10163934601974756,98.01587301587301,,2.875909280540179,2.757776609212692,,1.4096383437784297,,1
2007-08-01,23.670000076293945,21.600000381469727,0.09583331751234758,97.61904761904762,,2.5558622188646085,2.6187873953006346,,1.6394455539241184,,1
2007-08-02,21.219999313354492,20.479999542236328,0.03613280213176018,93.25396825396825,,1.2316983833727735,1.6191309998756325,,0.5949969143454359,,1
2007-08-03,25.15999984741211,22.6200008392334,0.1122899608285246,98.4126984126984,,2.648423397442363,2.8188237781839276,,2.0741619078463778,,1
2007-08-06,22.940000534057617,21.31999969482422,0.07598503107045929,95.63492063492063,,1.8358774346916342,2.2012366180948386,,1.245566192776976,,1
2007-08-07,21.559999465942383,20.610000610351562,0.046094072171626976,94.04761904761905,,1.2164382415876085,1.7048152947680635,,0.7891656701028731,,1
2007-08-08,21.450000762939453,20.389999389648438,0.051986336685677204,94.04761904761905,,1.2886231264670118,1.7862316637773072,,1.0663488811927788,,1
2007-08-09,26.479999542236328,24.440000534057617,0.08346967936174687,96.03174603174604,,1.8053801551432507,2.259474584827441,,1.6685921022996901,,1
2007-08-10,28.299999237060547,25.399999618530273,0.11417321504267308,98.4126984126984,,2.237210384650151,2.6961369313786845,,2.1352544348594353,,1
2007-08-13,26.56999969482422,23.540000915527344,0.12871702045254563,98.4126984126984,,2.3420741749903704,2.86273284601556,,2.0230856069937264,,1
2007-08-14,27.68000030517578,24.540000915527344,0.12795433058283412,98.01587301587301,,2.1979163909586874,2.7947692872183314,,1.8999562362030442,,1
2007-08-15,30.670000076293945,26.479999542236328,0.15823265130252184,99.60317460317461,,2.5071930038799852,3.1709513926993655,,2.653035118919865,,1
2007-08-16,30.829999923706055,27.059999465942383,0.1393200492301776,98.80952380952381,,2.0964101256092644,2.8335961676397785,,2.453485720562103,,1
2007-08-17,29.989999771118164,26.15999984741211,0.14640672576628244,99.20634920634922,,2.087706382838395,2.876745287769772,,2.6363451054623126,,1
2007-08-20,26.329999923706055,23.229999542236328,0.13344814647255454,98.01587301587301,,1.814575614740327,2.6426817631045005,,1.8629951366919353,,1
2007-08-21,25.25,22.600000381469727,0.1172566183097532,96.03174603174604,,1.5256351772229009,2.3777323191364483,,1.7904185313506606,,1
2007-08-22,22.889999389648438,21.239999771118164,0.07768359869635777,92.06349206349206,,0.9472148234003377,1.8060289996413534,,1.0930733575848697,,1
2007-08-23,22.6200008392334,21.170000076293945,0.06849318647679903,90.47619047619048,,0.7975934564079983,1.6616419864246401,,0.8450131165240892,,1
2007-08-24,20.719999313354492,20.290000915527344,0.02119262584646231,86.5079365079365,,0.13011493331196813,1.002258138903239,,0.8048193229458314,,1
2007-08-27,22.719999313354492,21.420000076293945,0.060690907209626443,89.68253968253968,,0.6562287468338214,1.531242006934791,,1.0368122686411834,,1
2007-08-28,26.299999237060547,25.030000686645508,0.05073905375850152,88.88888888888889,,0.49860622292283485,1.3827076470444841,,1.0093026623677135,,1
2007-08-29,23.809999465942383,23.170000076293945,0.027621898469618156,86.11111111111111,,0.16424786312314857,1.0588747242130105,,0.4323755804918934,,1
2007-08-30,25.059999465942383,23.40999984741211,0.07048268386523193,90.87301587301587,,0.7379020948146403,1.6269493713792629,,1.36841947736309,,1
2007-08-31,23.3799991607666,22.440000534057617,0.04188942087066039,87.3015873015873,,0.31802990337487524,1.229079598617522,,1.030672364227432,,1
2007-09-04,22.780000686645508,22.010000228881836,0.03498411857139683,85.31746031746032,,0.20403207788859212,1.127156561994945,,0.7246468382380542,,1
2007-09-05,24.579999923706055,23.229999542236328,0.05811452466949829,88.88888888888889,,0.5146250049760012,1.4265267681954312,,0.705585178666731,,1
2007-09-06,23.989999771118164,23.1299991607666,0.037181177758549344,85.71428571428571,,0.2166558043184205,1.1370247997584029,,-0.6475481828826588,,1
2007-09-07,26.229999542236328,24.520000457763672,0.06973894994081142,90.47619047619048,,0.659462799850277,1.5604768525092212,,0.7444098111893543,,1
2007-09-10,27.3799991607666,25.260000228881836,0.08392711451604806,92.85714285714286,,0.8350358421378972,1.7328811323121256,,1.0335258547716204,,1
2007-09-11,25.270000457763672,23.600000381469727,0.07076271395339462,90.47619047619048,,0.6394278612673885,1.5435301864139193,,-0.28011629573393937,,1
2007-09-12,24.959999084472656,23.469999313354492,0.06348529248871126,88.09523809523809,,0.517823064142006,1.4343945581369189,,0.704364765249831,,1
2007-09-13,24.760000228881836,23.420000076293945,0.05721606098303389,86.90476190476191,,0.4074616661168927,1.3403100308285625,,1.1842810951335123,,1
2007-09-14,24.920000076293945,23.479999542236328,0.061328814400839926,87.6984126984127,,0.4430502105085932,1.3839987016397848,,1.4779376571834413,,1
2007-09-17,26.479999542236328,24.31999969482422,0.08881578431400228,93.25396825396825,,0.8170837082158432,1.7293441868661097,,1.9433769498208564,,1
2007-09-18,20.350000381469727,20.6299991607666,-0.013572408661526647,71.42857142857143,,-0.7377106143523418,0.38036886770202616,,0.9799493878889302,,0
2007-09-19,20.030000686645508,20.280000686645508,-0.012327415756185123,72.22222222222221,,-0.7355906420396526,0.3917906318864161,,0.1453148683461156,,0
2007-09-20,20.450000762939453,20.510000228881836,-0.0029253761712734194,75.39682539682539,,-0.6193791843296543,0.5104663576151003,,0.5910213239699659,,0
2007-09-21,19.0,20.010000228881836,-0.050474773479713964,51.19047619047619,,-1.3515288166617574,-0.12213783390780165,,-0.7203745444819128,,0
2007-09-24,19.3700008392334,19.59000015258789,-0.011230184361454953,72.61904761904762,,-0.7328072374973748,0.3931712316536905,,-0.9207337376206411,,0
2007-09-25,18.600000381469727,19.450000762939453,-0.0437018173844671,54.761904761904766,,-1.200627510123115,-0.04051587973183443,,-1.952929621627831,,0
2007-09-26,17.6299991607666,19.010000228881836,-0.07259342722251017,34.523809523809526,,-1.612538786464127,-0.42576246533862006,,-0.9970667690324206,,0
2007-09-27,17.0,18.229999542236328,-0.06747117790028423,38.492063492063494,,-1.508479538488319,-0.3611889581239964,,-0.9728148345828767,,0
2007-09-28,18.0,18.6299991607666,-0.03381638159669553,59.523809523809526,,-0.9944573619387365,0.08219058095529423,,-0.8538342849432867,,0
2007-10-01,17.84000015258789,18.610000610351562,-0.04137562775443271,54.761904761904766,,-1.108218863629806,-0.02278554387272889,,-0.3858058507689303,,0
2007-10-02,18.489999771118164,19.219999313354492,-0.03798124705077943,56.74603174603175,,-1.0608396594553788,0.01885275793709885,,-0.33082542859953334,,0
2007-10-03,18.799999237060547,19.530000686645508,-0.03737846512643139,56.74603174603175,,-1.0527142155805893,0.024935787506387055,,-0.4120524968583737,,0
2007-10-04,18.440000534057617,19.43000030517578,-0.05095212329227017,48.41269841269841,,-1.2562530906821168,-0.15938283087311608,,-0.3692204394084635,,0
2007-10-05,16.90999984741211,18.34000015258789,-0.07797166266511724,29.365079365079367,,-1.6428463303657226,-0.5237553342746988,,-0.6453283329638821,,0
2007-10-08,17.459999084472656,18.600000381469727,-0.061290391054658167,39.285714285714285,,-1.3585444803373463,-0.3020338451879811,,-1.6048944317073752,,0
2007-10-09,16.1200008392334,17.6299991607666,-0.08564937001775463,25.793650793650798,,-1.6698663201475445,-0.6319703642285103,,-1.3335288124262084,,0
2007-10-10,16.670000076293945,18.31999969482422,-0.09006548286113958,23.809523809523807,,-1.7012397342568055,-0.6927098622180795,,-0.939321172589214,,0
2007-10-11,18.8799991607666,19.579999923706055,-0.03575080519239138,57.53968253968254,,-0.9490292557207137,0.0346165241707,,0.17458797214376617,,0
2007-10-12,17.729999542236328,19.149999618530273,-0.07415144149245301,29.761904761904763,,-1.4835838248089166,-0.48663188497445936,,-0.6859572422155934,,0
2007-10-15,19.25,20.389999389648438,-0.05590973142584743,44.44444444444444,,-1.2224993737938465,-0.24312347834043724,,-0.43420790663505415,,0
2007-10-16,20.020000457763672,21.200000762939453,-0.055660389750484596,44.44444444444444,,-1.2223877884491618,-0.24369953053565413,,-0.28601286187904607,,0
2007-10-17,18.540000915527344,20.360000610351562,-0.08939094500315892,22.22222222222222,,-1.6872266429242946,-0.7026192563894531,,-0.5789540549772646,,0
2007-10-18,18.5,20.229999542236328,-0.08551653887210542,24.6031746031746,,-1.5943143385384182,-0.6489543604194405,,-1.2963849906295108,,0
2007-10-19,22.959999084472656,23.219999313354492,-0.011197253943599494,72.61904761904762,,-0.5635154689088697,0.3559729619208739,,-0.3999497896025981,,0
2007-10-22,21.639999389648438,21.520000457763672,0.0055761584262175035,76.5873015873016,,-0.3282068641671611,0.5782691072938403,,-0.7871316918127677,,1
2007-10-23,20.40999984741211,21.010000228881836,-0.028557847450421447,61.904761904761905,,-0.7938447476307796,0.10921405562803854,,-1.0674436807671155,,0
2007-10-24,20.799999237060547,21.290000915527344,-0.023015578083391497,65.47619047619048,,-0.6933702260290155,0.18124882445175228,,-2.549874060335318,,0
2007-10-25,21.170000076293945,21.3799991607666,-0.009822221361823757,73.4126984126984,,-0.4857632002725231,0.3585117272291666,,-3.191399628331466,,0
2007-10-26,19.559999465942383,20.389999389648438,-0.04070622602016494,51.587301587301596,,-0.8953257051545284,-0.06437891555047599,,-2.496460516215257,,0
2007-10-29,19.8700008392334,20.399999618530273,-0.02598033280429335,63.095238095238095,,-0.6625721057056732,0.1349582306404966,,-2.6228183785721955,,0
2007-10-30,21.06999969482422,21.290000915527344,-0.010333546793916404,72.22222222222221,,-0.41882886254589374,0.34649854681752784,,-2.272288848483107,,0
2007-10-31,18.530000686645508,19.520000457763672,-0.050717200199880796,45.23809523809524,,-0.9723807790498796,-0.20620659765388735,,-1.8253375975295199,,0
2007-11-01,23.209999084472656,22.6299991607666,0.02562969267412063,80.95238095238095,,0.1387886593777853,0.8330315423401268,,-1.985792235843801,,1
2007-11-02,23.010000228881836,23.139999389648438,-0.005617941408622373,73.4126984126984,,-0.2967523466884938,0.4042881326715593,,-1.7969484854232793,,0
2007-11-05,24.309999465942383,24.030000686645508,0.011652050407659154,77.38095238095238,,-0.0372859994779402,0.635724486211946,,-1.0690908085561175,,1
2007-11-06,21.389999389648438,22.170000076293945,-0.03518271014710328,54.36507936507936,,-0.6994132764375025,-0.004994375194802348,,-1.7912260389721095,,0
2007-11-07,26.489999771118164,25.239999771118164,0.04952456463293475,84.92063492063492,,0.5459831529251765,1.1438052835530965,,-1.1156693012743446,,1
2007-11-08,26.15999984741211,25.360000610351562,0.0315457104813317,80.95238095238095,,0.3070519518226451,0.8948381870973066,,-1.801298744281378,,1
2007-11-09,28.5,27.030000686645508,0.054383990973435825,85.71428571428571,,0.6804494053047392,1.1966299474898723,,-1.6661028985256878,,1
2007-11-12,31.09000015258789,27.350000381469727,0.13674587637856495,98.01587301587301,,1.9273798779399571,2.2792696263274492,,-0.5154996608908822,,1
2007-11-13,24.100000381469727,24.65999984741211,-0.022708818710765355,63.095238095238095,,-0.47169775637116595,0.13971525896443135,,-3.031236133734934,,0
2007-11-14,25.940000534057617,25.649999618530273,0.01130607874620937,75.39682539682539,,0.10323535021480965,0.5923906858015541,,-2.2412054818382243,,1
2007-11-15,28.059999465942383,27.440000534057617,0.022594712821351504,78.57142857142857,,0.3361545306591436,0.7386538102082746,,-2.1380914775614976,,1
2007-11-16,25.489999771118164,26.440000534057617,-0.035930436601759874,51.587301587301596,,-0.6501063728828301,-0.046916210031784394,,-2.689597973136285,,0
2007-11-19,26.010000228881836,25.65999984741211,0.013639921416641165,76.19047619047619,,0.276934083790339,0.6122517910506359,,-1.7654805280858126,,1
2007-11-20,24.8799991607666,26.09000015258789,-0.046377960319837985,44.44444444444444,,-0.8113776127424439,-0.19441954757539134,,-2.000448547216745,,0
2007-11-21,26.84000015258789,27.420000076293945,-0.0211524406306437,62.301587301587304,,-0.31464062419602284,0.13957750785857953,,-1.5220644785660606,,0
2007-11-23,25.610000610351562,25.969999313354492,-0.013862099057423083,64.28571428571429,,-0.16521841308875312,0.23271911998387218,,-0.7695390189193668,,0
2007-11-26,28.90999984741211,28.440000534057617,0.016525995236591262,77.77777777777779,,0.43402974406924455,0.636159342063474,,-0.8950826648713169,,1
2007-11-27,26.280000686645508,26.59000015258789,-0.01165849808813224,65.87301587301587,,-0.09274132820994023,0.2503112617637198,,-1.1323963852807644,,0
2007-11-28,24.110000610351562,24.25,-0.005773170707152109,69.44444444444444,,0.032667064321882704,0.3265575175000915,,-0.7323172067129191,,0
2007-11-29,23.969999313354492,24.5,-0.02163268108757177,60.317460317460316,,-0.25432818504258,0.10861100437685811,,-1.5183383670024049,,0
2007-11-30,22.8700008392334,23.93000030517578,-0.04429584005116449,42.857142857142854,,-0.6829312561856671,-0.20292028095006895,,-1.431999879567591,,0
2007-12-03,23.610000610351562,24.299999237060547,-0.028395006105870535,54.761904761904766,,-0.345603900402437,0.008685907346456469,,-1.1184706546484886,,0
2007-12-04,23.790000915527344,24.649999618530273,-0.03488838605727351,49.60317460317461,,-0.45348931991721014,-0.08199984356752087,,-1.508526611762952,,0
2007-12-05,22.530000686645508,23.329999923706055,-0.03429058035476684,50.0,,-0.4210196720429569,-0.07721858945954291,,-1.2142433892179458,,0
2007-12-06,20.959999084472656,22.100000381469727,-0.05158376820449884,37.698412698412696,,-0.7532832229741496,-0.31624998334565046,,-1.8767268358548717,,0
2007-12-07,20.850000381469727,22.18000030517578,-0.05996392720498267,30.158730158730158,,-0.9091478390674327,-0.4333204208922786,,-2.166201553204404,,0
2007-12-10,20.739999771118164,21.93000030517578,-0.05426358948917842,35.317460317460316,,-0.7623539232153094,-0.3555882272774448,,-1.8991184136913641,,0
2007-12-11,23.59000015258789,24.1200008392334,-0.02197349370665913,59.92063492063492,,-0.01231273190730107,0.0830952868331449,,-1.351299271303774,,0
2007-12-12,22.469999313354492,23.290000915527344,-0.03520831128976731,48.01587301587302,,-0.29023748359707446,-0.10814262173696176,,-1.4484526525655244,,0
2007-12-13,22.559999465942383,23.520000457763672,-0.04081636790548637,42.857142857142854,,-0.3968374512916818,-0.19619210032544193,,-1.5801908019652267,,0
